question,answer
What does Thehtag mean?,"Events sent by users to groups (chat messages, text notes, moderation events etc) MUST have anhtag with the value set to the groupid."
What does Timeline references mean?,"In order to not be used out of context, events sent to these groups may contain references to previous events seen from the same relay in theprevioustag. The choice of which previous events to pick belongs to the clients. The references are to be made using the first 8 characters (4 bytes) of any event in the last 50 events seen by the user in the relay, excluding events by themselves. There can be any number of references (including zero), but it's recommended that clients include at least 3 and that relays enforce this.

This is a hack to prevent messages from being broadcasted to external relays that have forks of one group out of context. Relays are expected to reject any events that contain timeline references to events not found in their own database. Clients should also check these to keep relays honest about them."
What does Late publication mean?,Relays should prevent late publication (messages published now with a timestamp from days or even hours ago) unless they are open to receive a group forked or moved from another relay.
What does Group management mean?,"Groups can have any number of users with elevated access. These users are identified by role labels which are arbitrarily defined by the relays (see also the description ofkind:39003). What each role is capable of not defined in this NIP either, it's a relay policy that can vary. Roles can be assigned by other users (as long as they have the capability to add roles) by publishing akind:9000event with that user's pubkey in aptag and the roles afterwards (even if the user is already a group member akind:9000can be issued and the user roles must just be updated).

The roles supported by the group as to having some special privilege assigned to them should be accessible on the eventkind:39003, but the relay may also accept other role names, arbitrarily defined by clients, and just not do anything with them.

Users with any roles that have any privilege can be consideredadminsin a broad sense and be returned in thekind:39001event for a group."
What does Unmanaged groups mean?,"Unmanaged groups are impromptu groups that can be used in any public relay unaware of NIP-29 specifics. They piggyback on relays' natural white/blacklists (or lack of) but aside from that are not actively managed and won't have any admins, group state or metadata events.

Inunmanagedgroups, everybody is considered to be a member.

Unmanaged groups can transition to managed groups, in that case the relay master key just has to publish moderation events setting the state of all groups and start enforcing the rules they choose to."
What does Event definitions mean?,These are the events expected to be found in NIP-29 groups.
What does Normal user-created events mean?,"Groups may accept any event kind, including chats, threads, long-form articles, calendar, livestreams, market announcements and so on. These should be as defined in their respective NIPs, with the addition of thehtag."
What does User-related group management events mean?,"These are events that can be sent by users to manage their situation in a group, they also require thehtag.

- join request(kind:9021)

Any user can send a kind9021event to the relay in order to request admission to the group. Relays MUST reject the request if the user has not been added to the group. The accompanying error message SHOULD explain whether the rejection is final, if the request is pending review, or if some other special handling is relevant (e.g. if payment is required). If a user is already a member, the event MUST be rejected withduplicate:as the error message prefix.

json
{
""kind"": 9021,
""content"": ""optional reason"",
""tags"": [
[""h"", ""<group-id>""],
[""code"", ""<optional-invite-code>""]
]
}

The optionalcodetag may be used by the relay to preauthorize acceptances inclosedgroups, together with thekind:9009create-invitemoderation event.

- leave request(kind:9022)

Any user can send one of these events to the relay in order to be automatically removed from the group. The relay will automatically issue akind:9001in response removing this user.

json
{
""kind"": 9022,
""content"": ""optional reason"",
""tags"": [
[""h"", ""<group-id>""]
]
}"
What does Group state -- or moderation mean?,"These are events expected to be sent by the relay master key or by group admins -- and relays should reject them if they don't come from an authorized admin. They also require thehtag.

- moderation events(kinds:9000-9020) (optional)

Clients can send these events to a relay in order to accomplish a moderation action. Relays must check if the pubkey sending the event is capable of performing the given action based on its role and the relay's internal policy (see also the description ofkind:39003).

jsonc
{
""kind"": 90xx,
""content"": ""optional reason"",
""tags"": [
[""h"", ""<group-id>""],
[""previous"", /*...*/]
]
}

Each moderation action uses a different kind and requires different arguments, which are given as tags. These are defined in the following table:

| kind | name                | tags                                           |
| ---  | ---                 | ---                                            |
| 9000 |put-user|pwith pubkey hex and optional roles         |
| 9001 |remove-user|pwith pubkey hex                            |
| 9002 |edit-metadata| fields fromkind:39000to be modified        |
| 9005 |delete-event|ewith event id hex                          |
| 9007 |create-group|                                                |
| 9008 |delete-group|                                                |
| 9009 |create-invite|                                                |

It's expected that the group state (of who is an allowed member or not, who is an admin and with which permission or not, what are the group name and picture etc) can be fully reconstructed from the canonical sequence of these events."
What does Group metadata events mean?,"These events contain the group id in adtag instead of thehtag. They MUST be created by the relay master key only and a single instance of each (or none) should exist at all times for each group. They are merely informative but should reflect the latest group state (as it was changed by moderation events over time).

- group metadata(kind:39000) (optional)

This event defines the metadata for the group -- basically how clients should display it. It must be generated and signed by the relay in which is found. Relays shouldn't accept these events if they're signed by anyone else.

If the group is forked and hosted in multiple relays, there will be multiple versions of this event in each different relay and so on.

When this event is not found, clients may still connect to the group, but treat it as having a different status,unmanaged,

jsonc
{
""kind"": 39000,
""content"": """",
""tags"": [
[""d"", ""<group-id>""],
[""name"", ""Pizza Lovers""],
[""picture"", ""https://pizza.com/pizza.png""],
[""about"", ""a group for people who love pizza""],
[""public""], // or [""private""]
[""open""] // or [""closed""]
]
// other fields...
}

name,pictureandaboutare basic metadata for the group for display purposes.publicsignals the group can bereadby anyone, whileprivatesignals that only AUTHed users can read.opensignals that anyone can request to join and the request will be automatically granted, whileclosedsignals that members must be pre-approved or that requests to join will be manually handled.

- group admins(kind:39001) (optional)

Each admin is listed along with one or more roles. These roles SHOULD have a correspondence with the roles supported by the relay, as advertised by thekind:39003event.

jsonc
{
""kind"": 39001,
""content"": ""list of admins for the pizza lovers group"",
""tags"": [
[""d"", ""<group-id>""],
[""p"", ""<pubkey1-as-hex>"", ""ceo""],
[""p"", ""<pubkey2-as-hex>"", ""secretary"", ""gardener""],
// other pubkeys...
],
// other fields...
}

- group members(kind:39002) (optional)

It's a list of pubkeys that are members of the group. Relays might choose to not to publish this information, to restrict what pubkeys can fetch it or to only display a subset of the members in it.

Clients should not assume this will always be present or that it will contain a full list of members.

jsonc
{
""kind"": 39002,
""content"": ""list of members for the pizza lovers group"",
""tags"": [
[""d"", ""<group-id>""],
[""p"", ""<admin1>""],
[""p"", ""<member-pubkey1>""],
[""p"", ""<member-pubkey2>""],
// other pubkeys...
],
// other fields...
}

- group roles(kind:39003) (optional)

This is an event that MAY be published by the relay informing users and clients about what are the roles supported by this relay according to its internal logic.

For example, a relay may choose to support the roles""admin""and""moderator"", in which the""admin""will be allowed to edit the group metadata, delete messages and remove users from the group, while the""moderator""can only delete messages (or the relay may choose to call these roles""ceo""and""secretary""instead, the exact role name is not relevant).

The process through which the relay decides what roles to support and how to handle moderation events internally based on them is specific to each relay and not specified here.

jsonc
{
""kind"": 39003,
""content"": ""list of roles supported by this group"",
""tags"": [
[""d"", ""<group-id>""],
[""role"", ""<role-name>"", ""<optional-description>""],
[""role"", ""<role-name>"", ""<optional-description>""],
// other roles...
],
// other fields...
}"
What does Checking your own membership in a group mean?,"The latest of eitherkind:9000orkind:9001events present in a group should tell a user that they are currently members of the group or if they were removed. In case none of these exist the user is assumed to not be a member of the group -- unless the group isunmanaged, in which case the user is assumed to be a member."
What does Adding yourself to a group mean?,"When a group isopen, anyone can send akind:9021event to it in order to be added, then expect akind:9000event to be emitted confirming that the user was added. The same happens withclosedgroups, except in that case a user may only send akind:9021if it has an invite code."
What does Storing your list of groups mean?,A definition forkind:10009was included inNIP-51that allows clients to store the list of groups a user wants to remember being in.
What does Usingunmanagedrelays mean?,"To prevent event leakage, when usingunmanagedrelays, clients should include theNIP-70-tag, as just theprevioustag won't be checked by otherunmanagedrelays.

Groups MAY be named without relay support by adding anameto the corresponding tag in a user'skind 10009group list."
What does Custom Emoji mean?,"draftoptional

Custom emoji may be added tokind 0,kind 1,kind 7(NIP-25) andkind 30315(NIP-38) events by including one or more""emoji""tags, in the form:

[""emoji"", <shortcode>, <image-url>]

Where:

- <shortcode>is a name given for the emoji, which MUST be comprised of only alphanumeric characters and underscores.
- <image-url>is a URL to the corresponding image file of the emoji.

For each emoji tag, clients should parse emoji shortcodes (aka ""emojify"") like:shortcode:in the event to display custom emoji.

Clients may allow users to add custom emoji to an event by including:shortcode:identifier in the event, and adding the relevant""emoji""tags."
What does Kind 0 events mean?,"In kind 0 events, thenameandaboutfields should be emojified.

json
{
""kind"": 0,
""content"": ""{\""name\"":\""Alex Gleason :soapbox:\""}"",
""tags"": [
[""emoji"", ""soapbox"", ""https://gleasonator.com/emoji/Gleasonator/soapbox.png""]
],
""pubkey"": ""79c2cae114ea28a981e7559b4fe7854a473521a8d22a66bbab9fa248eb820ff6"",
""created_at"": 1682790000
}"
What does Kind 1 events mean?,"In kind 1 events, thecontentshould be emojified.

json
{
""kind"": 1,
""content"": ""Hello :gleasonator: 😂 :ablobcatrainbow: :disputed: yolo"",
""tags"": [
[""emoji"", ""ablobcatrainbow"", ""https://gleasonator.com/emoji/blobcat/ablobcatrainbow.png""],
[""emoji"", ""disputed"", ""https://gleasonator.com/emoji/Fun/disputed.png""],
[""emoji"", ""gleasonator"", ""https://gleasonator.com/emoji/Gleasonator/gleasonator.png""]
],
""pubkey"": ""79c2cae114ea28a981e7559b4fe7854a473521a8d22a66bbab9fa248eb820ff6"",
""created_at"": 1682630000
}"
What does Kind 7 events mean?,"In kind 7 events, thecontentshould be emojified.

json
{
""kind"": 7,
""content"": "":dezh:"",
""tags"": [
[""emoji"", ""dezh"", ""https://raw.githubusercontent.com/dezh-tech/brand-assets/main/dezh/logo/black-normal.svg""]
],
""pubkey"": ""79c2cae114ea28a981e7559b4fe7854a473521a8d22a66bbab9fa248eb820ff6"",
""created_at"": 1682630000
}"
What does Dealing with unknown event kinds mean?,"draftoptional

When creating a new custom event kind that is part of a custom protocol and isn't meant to be read as text (likekind:1), clients should use analttag to write a short human-readable plaintext summary of what that event is about.

The intent is that social clients, used to display onlykind:1notes, can still show something in case a custom event pops up in their timelines. The content of thealttag should provide enough context for a user that doesn't know anything about this event kind to understand what it is.

These clients that only knowkind:1are not expected to ask relays for events of different kinds, but users could still reference these weird events on their notes, and without proper context these could be nonsensical notes. Having the fallback text makes that situation much better -- even if only for making the user aware that they should try to view that custom event elsewhere.

kind:1-centric clients can make interacting with these event kinds more functional by supportingNIP-89."
What does Labeling mean?,"draftoptional

This NIP defines two new indexable tags to label events and a new event kind (kind:1985) to attach those labels to existing events. This supports several use cases, including distributed moderation, collection management, license assignment, and content classification.

New Tags:

- Ldenotes a label namespace
- ldenotes a label"
What does Label Namespace Tag mean?,"AnLtag can be any string, but publishers SHOULD ensure they are unambiguous by using a well-defined namespace
(such as an ISO standard) or reverse domain name notation.

Ltags are RECOMMENDED in order to support searching by namespace rather than by a specific tag. The specialugc(""user generated content"") namespace MAY be used when the label content is provided by an end user.

Ltags starting with#indicate that the label target should be associated with the label's value.
This is a way of attaching standard nostr tags to events, pubkeys, relays, urls, etc."
What does Label Tag mean?,"Anltag's value can be any string. If using anLtag,ltags MUST include a mark matching anLtag value in the same event. If noLtag is included, a mark SHOULD still be included. If none is
included,ugcis implied."
What does Label Target mean?,"The label event MUST include one or more tags representing the object or objects being
labeled:e,p,a,r, orttags. This allows for labeling of events, people, relays,
or topics respectively. As with NIP-01, a relay hint SHOULD be included when usingeandptags."
What does Content mean?,"Labels should be short, meaningful strings. Longer discussions, such as for an
explanation of why something was labeled the way it was, should go in the event'scontentfield."
What does Self-Reporting mean?,"landLtags MAY be added to other event kinds to support self-reporting. For events
with a kind other than 1985, labels refer to the event itself."
What does Example events mean?,"A suggestion that multiple pubkeys be associated with thepermiestopic.

jsonc
{
""kind"": 1985,
""tags"": [
[""L"", ""#t""],
[""l"", ""permies"", ""#t""],
[""p"", <pubkey1>, <relay_url>],
[""p"", <pubkey2>, <relay_url>]
],
// other fields...
}

A report flagging violence toward a human being as defined by ontology.example.com.

jsonc
{
""kind"": 1985,
""tags"": [
[""L"", ""com.example.ontology""],
[""l"", ""VI-hum"", ""com.example.ontology""],
[""p"", <pubkey1>, <relay_url>],
[""p"", <pubkey2>, <relay_url>]
],
// other fields...
}

A moderation suggestion for a chat event.

jsonc
{
""kind"": 1985,
""tags"": [
[""L"", ""nip28.moderation""],
[""l"", ""approve"", ""nip28.moderation""],
[""e"", <kind40_event_id>, <relay_url>]
],
// other fields...
}

Assignment of a license to an event.

jsonc
{
""kind"": 1985,
""tags"": [
[""L"", ""license""],
[""l"", ""MIT"", ""license""],
[""e"", <event_id>, <relay_url>]
],
// other fields...
}

Publishers can self-label by addingltags to their own non-1985 events. In this case, the kind 1 event's author
is labeling their note as being related to Milan, Italy using ISO 3166-2.

jsonc
{
""kind"": 1,
""tags"": [
[""L"", ""ISO-3166-2""],
[""l"", ""IT-MI"", ""ISO-3166-2""]
],
""content"": ""It's beautiful here in Milan!"",
// other fields...
}

Author is labeling their note language as English using ISO-639-1.

jsonc
{
""kind"": 1,
""tags"": [
[""L"", ""ISO-639-1""],
[""l"", ""en"", ""ISO-639-1""]
],
""content"": ""English text"",
// other fields...
}"
What does Other Notes mean?,"When using this NIP to bulk-label many targets at once, events may be requested for deletion usingNIP-09and a replacement
may be published. We have opted not to use addressable/replaceable events for this due to the
complexity in coming up with a standarddtag. In order to avoid ambiguity when querying,
publishers SHOULD limit labeling events to a single namespace.

Before creating a vocabulary, explore how your use case may have already been designed and
imitate that design if possible. Reverse domain name notation is encouraged to avoid
namespace clashes, but for the sake of interoperability all namespaces should be
considered open for public use, and not proprietary. In other words, if there is a
namespace that fits your use case, use it even if it points to someone else's domain name.

Vocabularies MAY choose to fully qualify all labels within a namespace (for example,[""l"", ""com.example.vocabulary:my-label""]). This may be preferred when defining more
formal vocabularies that should not be confused with another namespace when querying
without anLtag. For these vocabularies, all labels SHOULD include the namespace
(rather than mixing qualified and unqualified labels).

A good heuristic for whether a use case fits this NIP is whether labels would ever be unique.
For example, many events might be labeled with a particular place, topic, or pubkey, but labels
with specific values like ""John Doe"" or ""3.18743"" are not labels, they are values, and should
be handled in some other way."
What does Appendix: Known Ontologies mean?,"Below is a non-exhaustive list of ontologies currently in widespread use.

- social ontology categories"
What does Parameterized Replaceable Events mean?,"finalmandatory

Renamed to ""Addressable events"" and moved toNIP-01."
What does gitstuff mean?,"draftoptional

This NIP defines all the ways code collaboration using and adjacent togitcan be done using Nostr."
What does Repository announcements mean?,"Git repositories are hosted in Git-enabled servers, but their existence can be announced using Nostr events, as well as their willingness to receive patches, bug reports and comments in general.

jsonc
{
""kind"": 30617,
""content"": """",
""tags"": [
[""d"", ""<repo-id>""], // usually kebab-case short name
[""name"", ""<human-readable project name>""],
[""description"", ""brief human-readable project description>""],
[""web"", ""<url for browsing>"", ...], // a webpage url, if the git server being used provides such a thing
[""clone"", ""<url for git-cloning>"", ...], // a url to be given to `git clone` so anyone can clone it
[""relays"", ""<relay-url>"", ...], // relays that this repository will monitor for patches and issues
[""r"", ""<earliest-unique-commit-id>"", ""euc""],
[""maintainers"", ""<other-recognized-maintainer>"", ...],
[""t"", ""<arbitrary string>""], // hashtags labelling the repository
]
}

The tagsweb,clone,relays,maintainerscan have multiple values.

Thertag annotated with the""euc""marker should be the commit ID of the earliest unique commit of this repo, made to identify it among forks and group it with other repositories hosted elsewhere that may represent essentially the same project. In most cases it will be the root commit of a repository. In case of a permanent fork between two projects, then the first commit after the fork should be used.

Exceptd, all tags are optional."
What does Repository state announcements mean?,"An optional source of truth for the state of branches and tags in a repository.

jsonc
{
""kind"": 30618,
""content"": """",
""tags"": [
[""d"", ""<repo-id>""], // matches the identifier in the coresponding repository announcement
[""refs/<heads|tags>/<branch-or-tag-name>"",""<commit-id>""]
[""HEAD"", ""ref: refs/heads/<branch-name>""]
]
}

Therefstag may appear multiple times, or none.

If norefstags are present, the author is no longer tracking repository state using this event. This approach enables the author to restart tracking state at a later time unlikeNIP-09deletion requests.

Therefstag can be optionally extended to enable clients to identify how many commits ahead a ref is:

jsonc
{
""tags"": [
[""refs/<heads|tags>/<branch-or-tag-name>"", ""<commit-id>"", ""<shorthand-parent-commit-id>"", ""<shorthand-grandparent>"", ...],
]
}"
What does Patches mean?,"Patches can be sent by anyone to any repository. Patches to a specific repository SHOULD be sent to the relays specified in that repository's announcement event's""relays""tag. Patch events SHOULD include anatag pointing to that repository's announcement address.

Patches in a patch set SHOULD include a NIP-10ereplytag pointing to the previous patch.

The first patch revision in a patch revision SHOULD include a NIP-10ereplyto the original root patch.

```jsonc
{
""kind"": 1617,
""content"": """", // contents of""tags"": [
[""a"", ""30617::""],
[""r"", """"] // so clients can subscribe to all patches sent to a local git repo
[""p"", """"],
[""p"", """"], // optionally send the patch to another user to bring it to their attention

```
[""t"", ""root""], // omitted for additional patches in a series
// for the first patch in a revision
[""t"", ""root-revision""],

// optional tags for when it is desirable that the merged patch has a stable commit id
// these fields are necessary for ensuring that the commit resulting from applying a patch
// has the same id as it had in the proposer's machine -- all these tags can be omitted
// if the maintainer doesn't care about these things
[""commit"", ""<current-commit-id>""],
[""r"", ""<current-commit-id>""] // so clients can find existing patches for a specific commit
[""parent-commit"", ""<parent-commit-id>""],
[""commit-pgp-sig"", ""-----BEGIN PGP SIGNATURE-----...""], // empty string for unsigned commit
[""committer"", ""<name>"", ""<email>"", ""<timestamp>"", ""<timezone offset in minutes>""],
```

]
}
```

The first patch in a series MAY be a cover letter in the format produced bygit format-patch."
What does Issues mean?,"Issues are Markdown text that is just human-readable conversational threads related to the repository: bug reports, feature requests, questions or comments of any kind. Like patches, these SHOULD be sent to the relays specified in that repository's announcement event's""relays""tag.

Issues may have asubjecttag, which clients can utilize to display a header. Additionally, one or morettags may be included to provide labels for the issue.

json
{
""kind"": 1621,
""content"": ""<markdown text>"",
""tags"": [
[""a"", ""30617:<base-repo-owner-pubkey>:<base-repo-id>""],
[""p"", ""<repository-owner>""]
[""subject"", ""<issue-subject>""]
[""t"", ""<issue-label>""]
[""t"", ""<another-issue-label>""]
]
}"
What does Replies mean?,Replies to either akind:1621issueor akind:1617patchevent should followNIP-22 comment.
What does Status mean?,"Root Patches and Issues have a Status that defaults to 'Open' and can be set by issuing Status events.

```jsonc
{
""kind"": 1630, // Open
""kind"": 1631, // Applied / Merged for Patches; Resolved for Issues
""kind"": 1632, // Closed
""kind"": 1633, // Draft
""content"": """",
""tags"": [
[""e"", """", """", ""root""],
[""e"", """", """", ""reply""], // for when revisions applied
[""p"", """"],
[""p"", """"],
[""p"", """"],

```
// optional for improved subscription filter efficiency
[""a"", ""30617:<base-repo-owner-pubkey>:<base-repo-id>"", ""<relay-url>""],
[""r"", ""<earliest-unique-commit-id-of-repo>""]

// optional for `1631` status
[""e"", ""<applied-or-merged-patch-event-id>"", """", ""mention""], // for each
// when merged
[""merge-commit"", ""<merge-commit-id>""]
[""r"", ""<merge-commit-id>""]
// when applied
[""applied-as-commits"", ""<commit-id-in-master-branch>"", ...]
[""r"", ""<applied-commit-id>""] // for each
```

]
}
```

The Status event with the largest created_at date is valid.

The Status of a patch-revision defaults to either that of the root-patch, or1632(Closed) if the root-patch's Status is1631and the patch-revision isn't tagged in the1631event."
What does Possible things to be added later mean?,"- ""branch merge"" kind (specifying a URL from where to fetch the branch to be merged)
- inline file comments kind (we probably need one for patches and a different one for merged files)"
What does Torrents mean?,"draftoptional

This NIP defined a newkind 2003which is a Torrent.

kind 2003is a simple torrent index where there is enough information to search for content and construct the magnet link. No torrent files exist on nostr."
What does Tag prefixes mean?,"Tag prefixes are used to label the content with references, ie.[""i"", ""imdb:1234""]

- tcat: A comma separated text category path, ie.[""i"", ""tcat:video,movie,4k""], this should also match thenewznabcategory in a best effort approach.
- newznab: The category ID fromnewznab
- tmdb:The movie databaseid.
- ttvdb:TV databaseid.
- imdb:IMDBid.
- mal:MyAnimeListid.
- anilist:AniListid.

A second level prefix should be included where the database supports multiple media types.
-tmdb:movie:693134maps tothemoviedb.org/movie/693134-ttvdb:movie:290272maps tothetvdb.com/movies/dune-part-two-mal:anime:9253maps tomyanimelist.net/anime/9253-mal:manga:17517maps tomyanimelist.net/manga/17517

In some cases the url mapping isnt direct, mapping the url in general is out of scope for this NIP, the section above is only a guide so that implementers have enough information to succsesfully map the url if they wish.

json
{
""kind"": 2003,
""content"": ""<long-description-pre-formatted>"",
""tags"": [
[""title"", ""<torrent-title>""],
[""x"", ""<bittorrent-info-hash>""],
[""file"", ""<file-name>"", ""<file-size-in-bytes>""],
[""file"", ""<file-name>"", ""<file-size-in-bytes>""],
[""tracker"", ""udp://mytacker.com:1337""],
[""tracker"", ""http://1337-tracker.net/announce""],
[""i"", ""tcat:video,movie,4k""],
[""i"", ""newznab:2045""],
[""i"", ""imdb:tt15239678""],
[""i"", ""tmdb:movie:693134""],
[""i"", ""ttvdb:movie:290272""],
[""t"", ""movie""],
[""t"", ""4k""],
]
}"
What does Torrent Comments mean?,"A torrent comment is akind 2004event which is used to reply to a torrent event.

This event works exactly like akind 1and should followNIP-10for tagging."
What does Implementations mean?,"- dtan.xyz
- nostrudel.ninja"
What does Sensitive Content / Content Warning mean?,"draftoptional

Thecontent-warningtag enables users to specify if the event's content needs to be approved by readers to be shown.
Clients can hide the content until the user acts on it.

landLtags MAY be also be used as defined inNIP-32with thecontent-warningor other namespace to support
further qualification and querying."
What does Spec mean?,"tag: content-warning
options:
- [reason]: optional"
What does Draft Events mean?,"draftoptional

This NIP defines kind31234as a private wrap for drafts of any other event kind.

The draft event is JSON-stringified,NIP44-encryptedto the signer's public key and placed inside the.contentof the event.

An additionalktag identifies the kind of the draft event.

js
{
""kind"": 31234,
""tags"": [
[""d"", ""<identifier>""],
[""k"", ""<kind of the draft event>""],
[""e"", ""<anchor event event id>"", ""<relay-url>""],
[""a"", ""<anchor event address>"", ""<relay-url>""],
],
""content"": nip44Encrypt(JSON.stringify(draft_event)),
// other fields
}

A blanked.contentmeans this draft has been deleted by a client but relays still have the event.

Tagseandaidentify one or more anchor events, such as parent events on replies."
What does Relay List for Private Content mean?,"Kind10013indicates the user's preferred relays to store private events like Drafts. The event MUST include a list ofrelayURLs in private tags. Private tags are JSON Stringified, NIP-44-encrypted to the signer's keys and placed inside the .content of the event.

js
{
""kind"": 10013,
""tags"": [],
""content"": nip44Encrypt(JSON.stringify([
[""relay"", ""wss://myrelay.mydomain.com""]
]))
//...other fields
}

Relays listed in this event SHOULD be authed and only allow downloads to events signed by the authed user.

Clients SHOULD publish kind10013events to the author'sNIP-65writerelays."
What does User Statuses mean?,draftoptional
What does Live Statuses mean?,"A special event withkind:30315""User Status"" is defined as anoptionally expiringaddressable event, where thedtag represents the status type:

For example:

json
{
""kind"": 30315,
""content"": ""Sign up for nostrasia!"",
""tags"": [
[""d"", ""general""],
[""r"", ""https://nostr.world""]
],
}

json
{
""kind"": 30315,
""content"": ""Intergalatic - Beastie Boys"",
""tags"": [
[""d"", ""music""],
[""r"", ""spotify:search:Intergalatic%20-%20Beastie%20Boys""],
[""expiration"", ""1692845589""]
],
}

Two common status types are defined:generalandmusic.generalrepresent general statuses: ""Working"", ""Hiking"", etc.

musicstatus events are for live streaming what you are currently listening to. The expiry of themusicstatus should be when the track will stop playing.

Any other status types can be used but they are not defined by this NIP.

The status MAY include anr,p,eoratag linking to a URL, profile, note, or addressable event.

ThecontentMAY include emoji(s), orNIP-30custom emoji(s). If thecontentis an empty string then the client should clear the status."
What does Client behavior mean?,Clients MAY display this next to the username on posts or profiles to provide live user status information.
What does Use Cases mean?,"- Calendar nostr apps that update your general status when you're in a meeting
- Nostr Nests that update your general status with a link to the nest when you join
- Nostr music streaming services that update your music status when you're listening
- Podcasting apps that update your music status when you're listening to a podcast, with a link for others to listen as well
- Clients can use the system media player to update playing music status"
What does External Identities in Profiles mean?,draftoptional
What does itag on a metadata event mean?,"A new optionalitag is introduced forkind 0metadata event defined inNIP-01:

jsonc
{
""id"": <id>,
""pubkey"": <pubkey>,
""tags"": [
[""i"", ""github:semisol"", ""9721ce4ee4fceb91c9711ca2a6c9a5ab""],
[""i"", ""twitter:semisol_public"", ""1619358434134196225""],
[""i"", ""mastodon:bitcoinhackers.org/@semisol"", ""109775066355589974""]
[""i"", ""telegram:1087295469"", ""nostrdirectory/770""]
],
// other fields...
}

Anitag will have two parameters, which are defined as the following:
1.platform:identity: This is the platform name (for examplegithub) and the identity on that platform (for examplesemisol) joined together with:.
2.proof: String or object that points to the proof of owning this identity.

Clients SHOULD process anyitags with more than 2 values for future extensibility.
Identity provider names SHOULD only includea-z,0-9and the characters._-/and MUST NOT include:.
Identity names SHOULD be normalized if possible by replacing uppercase letters with lowercase letters, and if there are multiple aliases for an entity the primary one should be used."
What does github mean?,"Identity: A GitHub username.

Proof: A GitHub Gist ID. This Gist should be created by<identity>with a single file that has the textVerifying that I control the following Nostr public key: <npub encoded public key>.
This can be located athttps://gist.github.com/<identity>/<proof>."
What does twitter mean?,"Identity: A Twitter username.

Proof: A Tweet ID. The tweet should be posted by<identity>and have the textVerifying my account on nostr My Public Key: ""<npub encoded public key>"".
This can be located athttps://twitter.com/<identity>/status/<proof>."
What does mastodon mean?,"Identity: A Mastodon instance and username in the format<instance>/@<username>.

Proof: A Mastodon post ID. This post should be published by<username>@<instance>and have the textVerifying that I control the following Nostr public key: ""<npub encoded public key>"".
This can be located athttps://<identity>/<proof>."
What does telegram mean?,"Identity: A Telegram user ID.

Proof: A string in the format<ref>/<id>which points to a message published in the public channel or group with name<ref>and message ID<id>. This message should be sent by user ID<identity>and have the textVerifying that I control the following Nostr public key: ""<npub encoded public key>"".
This can be located athttps://t.me/<proof>."
What does Expiration Timestamp mean?,"draftoptional

Theexpirationtag enables users to specify a unix timestamp at which the message SHOULD be considered expired (by relays and clients) and SHOULD be deleted by relays."
What does Client Behavior mean?,"Clients SHOULD use thesupported_nipsfield to learn if a relay supports this NIP. Clients SHOULD NOT send expiration events to relays that do not support this NIP.

Clients SHOULD ignore events that have expired."
What does Relay Behavior mean?,"Relays MAY NOT delete expired messages immediately on expiration and MAY persist them indefinitely.
Relays SHOULD NOT send expired events to clients, even if they are stored.
Relays SHOULD drop any events that are published to them if they are expired.
An expiration timestamp does not affect storage of ephemeral events."
What does Suggested Use Cases mean?,"- Temporary announcements - This tag can be used to make temporary announcements. For example, an event organizer could use this tag to post announcements about an upcoming event.
- Limited-time offers - This tag can be used by businesses to make limited-time offers that expire after a certain amount of time. For example, a business could use this tag to make a special offer that is only available for a limited time."
What does Warning mean?,"The events could be downloaded by third parties as they are publicly accessible all the time on the relays.
So don't consider expiring messages as a security feature for your conversations or other uses."
What does Authentication of clients to relays mean?,"draftoptional

This NIP defines a way for clients to authenticate to relays by signing an ephemeral event."
What does New client-relay protocol messages mean?,"This NIP defines a new message,AUTH, which relays CAN send when they support authentication and clients can send to relays when they want to authenticate. When sent by relays the message has the following form:

[""AUTH"", <challenge-string>]

And, when sent by clients, the following form:

[""AUTH"", <signed-event-json>]

AUTHmessages sent by clients MUST be answered with anOKmessage, like anyEVENTmessage."
What does Canonical authentication event mean?,"The signed event is an ephemeral event not meant to be published or queried, it must be ofkind: 22242and it should have at least two tags, one for the relay URL and one for the challenge string as received from the relay. Relays MUST excludekind: 22242events from being broadcasted to any client.created_atshould be the current time. Example:

jsonc
{
""kind"": 22242,
""tags"": [
[""relay"", ""wss://relay.example.com/""],
[""challenge"", ""challengestringhere""]
],
// other fields...
}"
What does OKandCLOSEDmachine-readable prefixes mean?,"This NIP defines two new prefixes that can be used inOK(in response to event writes by clients) andCLOSED(in response to rejected subscriptions by clients):

- ""auth-required: ""- for when a client has not performedAUTHand the relay requires that to fulfill the query or write the event.
- ""restricted: ""- for when a client has already performedAUTHbut the key used to perform it is still not allowed by the relay or is exceeding its authorization."
What does Protocol flow mean?,At any moment the relay may send anAUTHmessage to the client containing a challenge. The challenge is valid for the duration of the connection or until another challenge is sent by the relay. The client MAY decide to send itsAUTHevent at any point and the authenticated session is valid afterwards for the duration of the connection.
